topic,link
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/dbnl-acl080620.php
SCIENCE,https://www.pulse.ng/news/world/an-irresistible-scent-makes-locusts-swarm-study-finds/jy784jw
SCIENCE,https://www.express.co.uk/news/science/1322607/artificial-intelligence-warning-machine-learning-algorithm-social-media-data
SCIENCE,https://www.ndtv.com/world-news/glaciers-could-have-sculpted-mars-valleys-study-2273648
SCIENCE,https://www.thesun.ie/tech/5742187/perseid-meteor-shower-tonight-time-uk-see/
SCIENCE,https://interestingengineering.com/nasa-releases-in-depth-map-of-beirut-explosion-damage
SCIENCE,https://www.thequint.com/tech-and-auto/spacex-nasa-demo-2-rocket-launch-set-for-saturday-how-to-watch
SCIENCE,https://www.thespacereview.com/article/4003/1
SCIENCE,https://www.businessinsider.com/greenland-melting-ice-sheet-past-tipping-point-2020-8
SCIENCE,https://www.thehindubusinessline.com/news/science/nasa-invites-engineering-students-to-help-harvest-water-on-mars-moon/article32352915.ece
SCIENCE,https://www.azoquantum.com/News.aspx?newsID=7321
SCIENCE,https://interestingengineering.com/nasa-finds-ammonia-linked-mushballs-and-shallow-lightning-on-jupiter
SCIENCE,https://menafn.com/1100601885/Russia-targets-returning-to-Venus-build-reusable-rocket
SCIENCE,https://www.nasa.gov/press-release/goddard/2020/mars-nightglow/
SCIENCE,https://scitechdaily.com/energy-efficient-tuning-of-spintronic-neurons-to-imitate-the-non-linear-oscillatory-neural-networks-of-the-human-brain/
SCIENCE,https://www.theladders.com/career-advice/scientists-may-have-discovered-the-achilles-heel-of-the-coronavirus
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/e-tbt080420.php
SCIENCE,https://kearneyhub.com/news/national/2020s-final-mars-mission-poised-for-blastoff-from-florida/article_241d8506-ac89-56f5-8472-6c5f8423523d.html
SCIENCE,https://www.washingtonpost.com/science/ant-behavior-evolution-fossil/2020/08/14/a246197c-dcd6-11ea-809e-b8be57ba616e_story.html
SCIENCE,https://www.rnz.co.nz/news/world/422607/nasa-spacex-crew-return-dragon-capsule-splashes-down
SCIENCE,https://www.techexplorist.com/look-mars-eerie-nightglow/34341/
SCIENCE,https://interestingengineering.com/cern-scientists-discover-rare-higgs-boson-process
SCIENCE,https://www.liverpoolecho.co.uk/news/liverpool-news/beautiful-healthy-young-woman-died-18747884
SCIENCE,https://scitechdaily.com/hubble-uses-moon-as-mirror-to-study-earths-atmosphere-proxy-in-search-of-potentially-habitable-planets-around-other-stars/
SCIENCE,https://www.daijiworld.com/news/newsDisplay.aspx?newsID=737478
SCIENCE,https://www.thechronicleherald.ca/lifestyles/regional-lifestyles/atlantic-skies-young-astronomers-and-the-perseid-meteors-481695/
SCIENCE,https://www.clickorlando.com/news/local/2020/08/04/nasa-astronauts-to-talk-about-historic-spacex-splashdown/
SCIENCE,https://www.sproutwired.com/when-did-humans-find-out-how-to-use-fire/
SCIENCE,https://futurism.com/the-byte/sourdough-exoplanet-surprisingly-dense
SCIENCE,https://www.heritagedaily.com/2020/08/ring-like-structure-on-ganymede-may-have-been-caused-by-a-violent-impact/134643
SCIENCE,https://www.cbsnews.com/news/nasa-drops-insensitive-nicknames-cosmic-objects/
SCIENCE,https://www.express.co.uk/news/science/1323379/Archaeology-news-Jerusalem-Siloam-Tunnel-inscription-Hezekiah-Bible-accurate
SCIENCE,https://www.cbsnews.com/news/mars-helicopter-ingenuity-milestone-perseverance-rover/
